Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,Multiple_Observers,AGDD,Tmin_Spring,Daylength
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,6,9,161,2457549,1,2016,6,16,168,2457556,3,1,1189.5,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,6,21,173,2457561,2,2016,7,4,186,2457574,1,1,1422.25,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,7,8,190,2457578,1,2016,7,8,190,2457578,3,0,1797.5,4.02,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,7,12,194,2457582,1,2016,7,18,200,2457588,3,1,1872,4.02,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3,1,3032.25,4.02,47002
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,502,Pollen release (flowers),2016,4,23,114,2457502,2,2016,4,25,116,2457504,3,1,499.5,4.02,48730
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,502,Pollen release (flowers),2016,4,29,120,2457508,1,2016,4,30,121,2457509,1,1,551.75,4.02,49766
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,502,Pollen release (flowers),2016,5,9,130,2457518,1,2016,5,17,138,2457526,4,1,645.75,4.02,51149
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5,0,1173.5,4.02,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,502,Pollen release (flowers),2016,4,30,121,2457509,2,2016,4,30,121,2457509,1,0,561,4.02,49766
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,502,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,21,142,2457530,5,1,587,4.02,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5,0,1173.5,4.02,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,502,Pollen release (flowers),2016,4,23,114,2457502,2,2016,4,30,121,2457509,1,1,499.5,4.02,48730
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,502,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,25,146,2457534,1,1,587,4.02,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,1,0,1173.5,4.02,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,502,Pollen release (flowers),2016,4,24,115,2457503,1,2016,4,25,116,2457504,3,1,508.75,4.02,49075
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,502,Pollen release (flowers),2016,4,30,121,2457509,2,2016,4,30,121,2457509,1,0,561,4.02,49766
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,502,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,23,144,2457532,3,1,587,4.02,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5,0,1173.5,4.02,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,4,14,105,2457493,1,2016,4,14,105,2457493,1,0,397.75,4.02,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,4,21,112,2457500,1,2016,4,30,121,2457509,1,1,465.75,4.02,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,25,146,2457534,1,1,587,4.02,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,5,29,150,2457538,3,2016,6,2,154,2457542,5,1,976.75,4.02,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,9,161,2457549,4,1,1173.5,4.02,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,504,Recent fruit or seed drop,2016,8,21,234,2457622,8,2016,9,2,246,2457634,18,1,2869.5,4.02,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,504,Recent fruit or seed drop,2016,9,24,268,2457656,4,2016,9,24,268,2457656,11,0,3594,4.02,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,504,Recent fruit or seed drop,2016,10,7,281,2457669,2,2016,10,7,281,2457669,3,0,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,504,Recent fruit or seed drop,2016,10,23,297,2457685,4,2016,10,23,297,2457685,2,0,3991.5,4.02,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,504,Recent fruit or seed drop,2016,7,4,186,2457574,7,2016,7,4,186,2457574,8,0,1704.75,4.02,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,504,Recent fruit or seed drop,2016,8,21,234,2457622,12,2016,8,21,234,2457622,7,0,2869.5,4.02,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,504,Recent fruit or seed drop,2016,9,24,268,2457656,27,2016,9,24,268,2457656,8,0,3594,4.02,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,504,Recent fruit or seed drop,2016,10,19,293,2457681,4,2016,10,19,293,2457681,12,0,3932,4.02,38016
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5,0,690,4.02,51494
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3,0,1704.75,4.02,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,9,2,246,2457634,5,2016,9,2,246,2457634,6,0,3144.25,4.02,46310
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,9,24,268,2457656,4,2016,9,24,268,2457656,8,0,3594,4.02,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,10,7,281,2457669,2,2016,10,7,281,2457669,8,0,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,10,19,293,2457681,4,2016,10,23,297,2457685,2,1,3932,4.02,38016
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,504,Recent fruit or seed drop,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3,0,1704.75,4.02,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,504,Recent fruit or seed drop,2016,9,2,246,2457634,5,2016,9,2,246,2457634,30,0,3144.25,4.02,46310
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,504,Recent fruit or seed drop,2016,10,23,297,2457685,4,2016,10,23,297,2457685,2,0,3991.5,4.02,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,504,Recent fruit or seed drop,2016,9,2,246,2457634,5,2016,9,2,246,2457634,6,0,3144.25,4.02,46310
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,504,Recent fruit or seed drop,2016,9,24,268,2457656,8,2016,9,24,268,2457656,8,0,3594,4.02,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,504,Recent fruit or seed drop,2016,10,7,281,2457669,2,2016,10,23,297,2457685,8,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,504,Recent fruit or seed drop,2016,11,4,309,2457697,4,2016,11,4,309,2457697,3,0,4092.25,4.02,35597
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3,0,909.25,4.02,53222
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,6,19,171,2457559,6,2016,6,19,171,2457559,2,0,1377.75,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,6,30,182,2457570,3,2016,6,30,182,2457570,4,0,1615.75,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,7,7,189,2457577,3,2016,7,7,189,2457577,5,0,1777.5,4.02,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,7,18,200,2457588,6,2016,7,18,200,2457588,1,0,2028.5,4.02,52877
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,7,25,207,2457595,4,2016,10,4,278,2457666,1,1,2205.25,4.02,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,10,23,297,2457685,4,2016,10,25,299,2457687,6,1,3991.5,4.02,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,11,1,306,2457694,1,2016,11,7,312,2457700,6,0,4058,4.02,35942
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3,0,909.25,4.02,53222
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,7,18,200,2457588,6,2016,7,19,201,2457589,2,1,2028.5,4.02,52877
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,7,25,207,2457595,4,2016,10,4,278,2457666,1,1,2205.25,4.02,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,10,10,284,2457672,5,2016,10,15,289,2457677,4,0,3810.5,4.02,39744
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,11,7,312,2457700,7,2016,11,7,312,2457700,6,0,4110.75,4.02,35251
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5,0,690,4.02,51494
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,5,26,147,2457535,1,2016,5,26,147,2457535,3,0,909.25,4.02,53222
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,6,16,168,2457556,3,2016,6,19,171,2457559,2,1,1318.75,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,6,23,175,2457563,2,2016,6,23,175,2457563,4,0,1462,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,6,30,182,2457570,3,2016,7,8,190,2457578,4,1,1615.75,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,7,14,196,2457584,2,2016,7,18,200,2457588,3,1,1922.25,4.02,53222
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,7,25,207,2457595,4,2016,10,4,278,2457666,1,1,2205.25,4.02,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,10,23,297,2457685,4,2016,10,28,302,2457690,3,1,3991.5,4.02,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,11,1,306,2457694,1,2016,11,11,316,2457704,2,1,4058,4.02,35942
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,11,18,323,2457711,4,2016,11,18,323,2457711,1,0,4206,4.02,33869
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,11,25,330,2457718,5,2016,12,1,336,2457724,-9999,0,4235.75,4.02,33178
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,5,9,130,2457518,1,2016,5,9,130,2457518,2,0,645.75,4.02,51149
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5,0,690,4.02,51494
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3,0,909.25,4.02,53222
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,6,19,171,2457559,6,2016,6,19,171,2457559,2,0,1377.75,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,6,30,182,2457570,3,2016,6,30,182,2457570,4,0,1615.75,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,7,7,189,2457577,3,2016,7,7,189,2457577,5,0,1777.5,4.02,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,7,18,200,2457588,6,2016,7,18,200,2457588,3,0,2028.5,4.02,52877
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,7,25,207,2457595,4,2016,9,27,271,2457659,5,1,2205.25,4.02,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,10,4,278,2457666,2,2016,10,4,278,2457666,1,0,3732.5,4.02,40781
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,10,23,297,2457685,4,2016,10,25,299,2457687,6,1,3991.5,4.02,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,11,1,306,2457694,1,2016,11,7,312,2457700,6,0,4058,4.02,35942
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,2,28,59,2457447,-9999,2016,3,11,71,2457459,6,1,119.5,4.02,39398
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,3,18,78,2457466,1,2016,3,18,78,2457466,2,0,245.5,4.02,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,3,26,86,2457474,6,2016,3,26,86,2457474,1,0,279.25,4.02,44237
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,4,1,92,2457480,1,2016,4,1,92,2457480,5,0,329.5,4.02,45274
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,4,8,99,2457487,2,2016,4,8,99,2457487,1,0,359.25,4.02,46310
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,4,15,106,2457494,1,2016,4,15,106,2457494,3,0,404.25,4.02,47693
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,4,21,112,2457500,1,2016,4,21,112,2457500,2,0,465.75,4.02,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,2,154,2457542,3,2016,6,3,155,2457543,4,1,1052.5,4.02,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,9,161,2457549,1,2016,6,9,161,2457549,4,0,1189.5,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,16,168,2457556,3,2016,6,19,171,2457559,2,1,1318.75,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,23,175,2457563,2,2016,6,23,175,2457563,4,0,1462,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,30,182,2457570,3,2016,6,30,182,2457570,4,0,1615.75,4.02,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,7,5,187,2457575,1,2016,7,11,193,2457581,1,1,1728.25,4.02,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,7,14,196,2457584,2,2016,7,14,196,2457584,4,0,1922.25,4.02,53222
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,7,25,207,2457595,4,2016,10,4,278,2457666,1,1,2205.25,4.02,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,10,7,281,2457669,2,2016,10,14,288,2457676,5,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,10,23,297,2457685,4,2016,10,28,302,2457690,3,1,3991.5,4.02,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,11,4,309,2457697,4,2016,11,4,309,2457697,3,0,4092.25,4.02,35597
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,11,11,316,2457704,4,2016,11,11,316,2457704,3,0,4143.75,4.02,34560
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,11,18,323,2457711,4,2016,11,18,323,2457711,2,0,4206,4.02,33869
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,11,25,330,2457718,5,2016,12,1,336,2457724,-9999,0,4235.75,4.02,33178
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,371,Breaking leaf buds,2016,4,13,104,2457492,2,2016,4,13,104,2457492,1,0,392,4.02,47347
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,371,Breaking leaf buds,2016,4,23,114,2457502,2,2016,5,17,138,2457526,4,1,499.5,4.02,48730
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,371,Breaking leaf buds,2016,5,26,147,2457535,3,2016,6,2,154,2457542,6,1,909.25,4.02,53222
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,371,Breaking leaf buds,2016,7,4,186,2457574,4,2016,7,4,186,2457574,8,0,1704.75,4.02,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,371,Breaking leaf buds,2016,7,21,203,2457591,2,2016,7,21,203,2457591,4,0,2098,4.02,52531
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,4,8,99,2457487,2,2016,4,8,99,2457487,1,0,359.25,4.02,46310
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,4,20,111,2457499,1,2016,5,17,138,2457526,4,1,453.25,4.02,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,5,23,144,2457532,2,2016,5,26,147,2457535,1,1,853.25,4.02,52877
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,5,29,150,2457538,2,2016,6,7,159,2457547,1,1,976.75,4.02,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,6,13,165,2457553,3,2016,6,13,165,2457553,2,0,1257.5,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,6,19,171,2457559,4,2016,7,18,200,2457588,3,1,1377.75,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,7,25,207,2457595,4,2016,7,28,210,2457598,12,1,2205.25,4.02,52186
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,8,20,233,2457621,4,2016,8,20,233,2457621,2,0,2846.5,4.02,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3,1,3032.25,4.02,47002
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,9,8,252,2457640,3,2016,9,8,252,2457640,4,0,3263.25,4.02,45274
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,9,16,260,2457648,4,2016,9,16,260,2457648,4,0,3431,4.02,43891
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,9,24,268,2457656,4,2016,9,24,268,2457656,1,0,3594,4.02,42509
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,10,7,281,2457669,2,2016,10,7,281,2457669,3,0,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,10,14,288,2457676,4,2016,10,14,288,2457676,1,0,3857.25,4.02,39053
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,4,20,111,2457499,1,2016,5,26,147,2457535,1,1,453.25,4.02,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,5,29,150,2457538,1,2016,6,2,154,2457542,6,1,976.75,4.02,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,6,13,165,2457553,5,2016,6,13,165,2457553,3,0,1257.5,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,6,19,171,2457559,3,2016,7,4,186,2457574,1,1,1377.75,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,7,7,189,2457577,2,2016,7,28,210,2457598,2,1,1777.5,4.02,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,8,20,233,2457621,4,2016,8,20,233,2457621,2,0,2846.5,4.02,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3,1,3032.25,4.02,47002
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,9,8,252,2457640,3,2016,9,8,252,2457640,4,0,3263.25,4.02,45274
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,9,24,268,2457656,4,2016,9,24,268,2457656,1,0,3594,4.02,42509
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,10,7,281,2457669,2,2016,10,7,281,2457669,3,0,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,10,14,288,2457676,4,2016,10,14,288,2457676,1,0,3857.25,4.02,39053
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,371,Breaking leaf buds,2016,4,23,114,2457502,4,2016,5,17,138,2457526,4,1,499.5,4.02,48730
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,371,Breaking leaf buds,2016,5,26,147,2457535,5,2016,5,26,147,2457535,2,0,909.25,4.02,53222
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,371,Breaking leaf buds,2016,5,30,151,2457539,1,2016,6,7,159,2457547,1,1,993.5,4.02,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,371,Breaking leaf buds,2016,6,13,165,2457553,5,2016,7,12,194,2457582,9,1,1257.5,4.02,54259
