Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,Multiple_Observers,Daylength
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,498,Colored leaves,2016,8,20,233,2457621,4,2016,8,20,233,2457621,2,1,0,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,498,Colored leaves,2016,9,2,246,2457634,5,2016,9,2,246,2457634,3,1,0,46310
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,498,Colored leaves,2016,9,8,252,2457640,3,2016,9,8,252,2457640,4,1,0,45274
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,498,Colored leaves,2016,9,16,260,2457648,4,2016,11,7,312,2457700,7,15,1,43891
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,3,17,77,2457465,12,2016,3,17,77,2457465,2,1,0,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,4,13,104,2457492,2,2016,4,18,109,2457497,1,3,1,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,4,20,111,2457499,1,2016,4,30,121,2457509,1,8,1,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,5,3,124,2457512,2,2016,5,17,138,2457526,4,6,1,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,5,23,144,2457532,2,2016,5,26,147,2457535,3,2,1,52877
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,5,30,151,2457539,1,2016,5,30,151,2457539,3,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,6,7,159,2457547,5,2016,6,13,165,2457553,6,3,1,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,6,21,173,2457561,2,2016,6,27,179,2457567,3,2,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,7,12,194,2457582,5,2016,7,12,194,2457582,6,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,7,21,203,2457591,2,2016,7,21,203,2457591,4,1,0,52531
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,8,21,234,2457622,5,2016,8,21,234,2457622,1,1,0,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,9,2,246,2457634,5,2016,9,2,246,2457634,3,1,0,46310
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,500,Flowers or flower buds,2016,10,25,299,2457687,2,2016,10,25,299,2457687,6,1,0,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,500,Flowers or flower buds,2016,3,17,77,2457465,15,2016,3,17,77,2457465,2,1,0,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,500,Flowers or flower buds,2016,4,10,101,2457489,1,2016,4,14,105,2457493,4,3,1,46656
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,500,Flowers or flower buds,2016,4,20,111,2457499,1,2016,4,25,116,2457504,3,5,1,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,500,Flowers or flower buds,2016,4,29,120,2457508,1,2016,4,30,121,2457509,1,2,1,49766
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,500,Flowers or flower buds,2016,5,3,124,2457512,2,2016,5,30,151,2457539,3,9,1,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,500,Flowers or flower buds,2016,6,7,159,2457547,5,2016,7,12,194,2457582,6,7,1,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,500,Flowers or flower buds,2016,7,19,201,2457589,1,2016,7,21,203,2457591,4,2,1,52877
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,500,Flowers or flower buds,2016,9,2,246,2457634,11,2016,9,2,246,2457634,3,1,0,46310
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,500,Flowers or flower buds,2016,3,17,77,2457465,6,2016,3,17,77,2457465,1,1,0,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,500,Flowers or flower buds,2016,4,10,101,2457489,1,2016,4,10,101,2457489,1,1,0,46656
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,500,Flowers or flower buds,2016,4,13,104,2457492,2,2016,4,14,105,2457493,1,2,1,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,500,Flowers or flower buds,2016,4,18,109,2457497,3,2016,4,18,109,2457497,1,1,0,48038
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,500,Flowers or flower buds,2016,4,20,111,2457499,1,2016,5,30,151,2457539,3,19,1,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,500,Flowers or flower buds,2016,6,7,159,2457547,5,2016,6,16,168,2457556,3,4,1,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,500,Flowers or flower buds,2016,6,21,173,2457561,2,2016,7,4,186,2457574,3,5,1,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,500,Flowers or flower buds,2016,7,8,190,2457578,1,2016,7,14,196,2457584,4,3,1,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,500,Flowers or flower buds,2016,7,21,203,2457591,3,2016,7,21,203,2457591,4,1,0,52531
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,500,Flowers or flower buds,2016,8,28,241,2457629,6,2016,8,28,241,2457629,8,1,0,47002
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,500,Flowers or flower buds,2016,10,2,276,2457664,5,2016,10,2,276,2457664,2,1,0,41126
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,3,17,77,2457465,15,2016,3,17,77,2457465,2,1,0,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,4,10,101,2457489,1,2016,4,10,101,2457489,1,1,0,46656
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,4,13,104,2457492,2,2016,4,14,105,2457493,4,2,1,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,4,20,111,2457499,1,2016,4,30,121,2457509,1,8,1,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,5,3,124,2457512,2,2016,5,26,147,2457535,3,8,1,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,5,30,151,2457539,1,2016,5,30,151,2457539,3,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,6,7,159,2457547,5,2016,6,13,165,2457553,6,3,1,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,6,21,173,2457561,2,2016,6,27,179,2457567,3,2,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,7,12,194,2457582,5,2016,7,12,194,2457582,6,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,7,21,203,2457591,3,2016,7,21,203,2457591,4,1,0,52531
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3,2,1,47002
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,500,Flowers or flower buds,2016,10,25,299,2457687,2,2016,10,25,299,2457687,6,1,0,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,500,Flowers or flower buds,2016,4,10,101,2457489,1,2016,4,10,101,2457489,1,1,0,46656
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,500,Flowers or flower buds,2016,4,13,104,2457492,2,2016,4,14,105,2457493,1,2,1,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,500,Flowers or flower buds,2016,4,18,109,2457497,3,2016,4,18,109,2457497,1,1,0,48038
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,500,Flowers or flower buds,2016,4,20,111,2457499,1,2016,6,3,155,2457543,4,24,1,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,500,Flowers or flower buds,2016,6,8,160,2457548,1,2016,6,16,168,2457556,3,4,1,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,500,Flowers or flower buds,2016,6,21,173,2457561,2,2016,7,4,186,2457574,1,5,1,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,500,Flowers or flower buds,2016,7,8,190,2457578,1,2016,7,8,190,2457578,3,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,500,Flowers or flower buds,2016,7,12,194,2457582,1,2016,7,21,203,2457591,4,4,1,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,500,Flowers or flower buds,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3,2,1,47002
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,500,Flowers or flower buds,2016,10,2,276,2457664,5,2016,10,2,276,2457664,2,1,0,41126
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,4,20,111,2457499,1,2016,4,20,111,2457499,1,1,0,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,4,23,114,2457502,2,2016,4,25,116,2457504,3,3,1,48730
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,4,29,120,2457508,1,2016,4,30,121,2457509,1,2,1,49766
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,5,3,124,2457512,2,2016,5,3,124,2457512,5,1,0,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,5,9,130,2457518,1,2016,5,17,138,2457526,4,4,1,51149
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,5,23,144,2457532,2,2016,5,23,144,2457532,3,1,0,52877
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,5,30,151,2457539,1,2016,5,30,151,2457539,3,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,6,7,159,2457547,5,2016,6,7,159,2457547,1,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,6,13,165,2457553,5,2016,6,13,165,2457553,6,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,6,21,173,2457561,2,2016,6,27,179,2457567,3,2,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,7,12,194,2457582,5,2016,7,12,194,2457582,6,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,9,2,246,2457634,5,2016,9,2,246,2457634,3,1,0,46310
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,4,20,111,2457499,1,2016,4,20,111,2457499,1,1,0,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,4,23,114,2457502,2,2016,4,25,116,2457504,3,3,1,48730
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,4,29,120,2457508,1,2016,4,30,121,2457509,1,2,1,49766
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,5,3,124,2457512,2,2016,5,23,144,2457532,3,8,1,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,5,30,151,2457539,4,2016,5,30,151,2457539,3,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,6,7,159,2457547,5,2016,6,7,159,2457547,1,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,6,13,165,2457553,5,2016,7,12,194,2457582,6,5,1,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,7,21,203,2457591,2,2016,7,21,203,2457591,4,1,0,52531
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,9,2,246,2457634,11,2016,9,2,246,2457634,3,1,0,46310
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,4,20,111,2457499,1,2016,5,25,146,2457534,1,18,1,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,5,30,151,2457539,4,2016,5,30,151,2457539,3,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,6,7,159,2457547,5,2016,6,7,159,2457547,1,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,6,13,165,2457553,5,2016,6,16,168,2457556,3,2,1,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,6,21,173,2457561,2,2016,7,4,186,2457574,3,5,1,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,7,8,190,2457578,1,2016,7,12,194,2457582,6,2,1,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,8,28,241,2457629,6,2016,8,28,241,2457629,5,1,0,47002
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,4,20,111,2457499,1,2016,4,20,111,2457499,1,1,0,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,4,23,114,2457502,2,2016,4,25,116,2457504,3,3,1,48730
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,4,29,120,2457508,1,2016,4,30,121,2457509,1,2,1,49766
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,5,3,124,2457512,2,2016,5,23,144,2457532,3,8,1,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,5,30,151,2457539,1,2016,5,30,151,2457539,3,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,6,7,159,2457547,5,2016,6,7,159,2457547,1,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,6,13,165,2457553,5,2016,6,13,165,2457553,6,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,6,21,173,2457561,2,2016,6,27,179,2457567,3,2,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,7,12,194,2457582,5,2016,7,12,194,2457582,6,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,7,21,203,2457591,3,2016,7,21,203,2457591,4,1,0,52531
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3,2,1,47002
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,4,20,111,2457499,1,2016,4,20,111,2457499,1,1,0,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,4,23,114,2457502,2,2016,4,30,121,2457509,1,7,1,48730
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,5,3,124,2457512,2,2016,5,25,146,2457534,1,9,1,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,5,29,150,2457538,3,2016,6,2,154,2457542,5,3,1,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,6,9,161,2457549,1,2016,6,16,168,2457556,3,3,1,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,6,21,173,2457561,2,2016,7,4,186,2457574,1,5,1,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,7,8,190,2457578,1,2016,7,8,190,2457578,3,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,7,12,194,2457582,1,2016,7,18,200,2457588,3,3,1,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3,2,1,47002
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,502,Pollen release (flowers),2016,4,23,114,2457502,2,2016,4,25,116,2457504,3,3,1,48730
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,502,Pollen release (flowers),2016,4,29,120,2457508,1,2016,4,30,121,2457509,1,2,1,49766
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,502,Pollen release (flowers),2016,5,9,130,2457518,1,2016,5,17,138,2457526,4,4,1,51149
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,502,Pollen release (flowers),2016,4,30,121,2457509,2,2016,4,30,121,2457509,1,1,0,49766
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,502,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,21,142,2457530,5,5,1,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,502,Pollen release (flowers),2016,4,23,114,2457502,2,2016,4,30,121,2457509,1,6,1,48730
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,502,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,25,146,2457534,1,9,1,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,1,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,502,Pollen release (flowers),2016,4,24,115,2457503,1,2016,4,25,116,2457504,3,2,1,49075
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,502,Pollen release (flowers),2016,4,30,121,2457509,2,2016,4,30,121,2457509,1,1,0,49766
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,502,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,23,144,2457532,3,6,1,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,4,14,105,2457493,1,2016,4,14,105,2457493,1,1,0,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,4,21,112,2457500,1,2016,4,30,121,2457509,1,8,1,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,25,146,2457534,1,9,1,50458
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,5,29,150,2457538,3,2016,6,2,154,2457542,5,2,1,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,9,161,2457549,4,2,1,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,504,Recent fruit or seed drop,2016,8,21,234,2457622,8,2016,9,2,246,2457634,18,4,1,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,504,Recent fruit or seed drop,2016,9,24,268,2457656,4,2016,9,24,268,2457656,11,1,0,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,504,Recent fruit or seed drop,2016,10,7,281,2457669,2,2016,10,7,281,2457669,3,1,0,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,504,Recent fruit or seed drop,2016,10,23,297,2457685,4,2016,10,23,297,2457685,2,1,0,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,504,Recent fruit or seed drop,2016,7,4,186,2457574,7,2016,7,4,186,2457574,8,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,504,Recent fruit or seed drop,2016,8,21,234,2457622,12,2016,8,21,234,2457622,7,1,0,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,504,Recent fruit or seed drop,2016,9,24,268,2457656,27,2016,9,24,268,2457656,8,1,0,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,504,Recent fruit or seed drop,2016,10,19,293,2457681,4,2016,10,19,293,2457681,12,1,0,38016
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5,1,0,51494
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,9,2,246,2457634,5,2016,9,2,246,2457634,6,1,0,46310
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,9,24,268,2457656,4,2016,9,24,268,2457656,8,1,0,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,10,7,281,2457669,2,2016,10,7,281,2457669,8,1,0,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,10,19,293,2457681,4,2016,10,23,297,2457685,2,2,1,38016
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,504,Recent fruit or seed drop,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,504,Recent fruit or seed drop,2016,9,2,246,2457634,5,2016,9,2,246,2457634,30,1,0,46310
