"Genus","Species","phase","year","doy","photo","lat","elev","ID","frz","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","spp"
"Betula","alleghaniensis","Colored leaves",2017,218,14.3090228367193,42.301922,36,85763,0,284.40625,3.72604166666667,580.39,19.96,14.77,25.48,12.97,2398.36,3
"Betula","alleghaniensis","Colored leaves",2017,218,14.3090228367193,42.301922,36,85764,0,284.40625,3.72604166666667,580.39,19.96,14.77,25.48,12.97,2398.36,3
"Betula","alleghaniensis","flowers",2015,138,14.4961111111111,42.301922,36,85759,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","flowers",2015,138,14.4961111111111,42.301922,36,85761,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","flowers",2015,138,14.4961111111111,42.301922,36,85762,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","flowers",2015,138,14.4961111111111,42.301922,36,85763,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","flowers",2015,138,14.4961111111111,42.301922,36,85764,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","flowers",2017,108,13.4558459603083,42.301922,36,85759,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,3
"Betula","alleghaniensis","flowers",2017,108,13.4558459603083,42.301922,36,85761,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,3
"Betula","alleghaniensis","flowers",2017,108,13.4558459603083,42.301922,36,85762,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,3
"Betula","alleghaniensis","flowers",2017,108,13.4558459603083,42.301922,36,85763,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,3
"Betula","alleghaniensis","flowers",2017,108,13.4558459603083,42.301922,36,85764,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,3
"Betula","alleghaniensis","Fruits",2016,59,10.9438888888889,42.301922,36,85764,0,138.145833333333,6.88125,142.748,7.52,1.75,15.17,-2.28,131.73,3
"Betula","alleghaniensis","Fruits",2017,144,14.8415532927441,42.301922,36,85759,0,161.270833333333,2.35625,420.37,14.65,10.34,18.46,11.53,887.09,3
"Betula","alleghaniensis","Fruits",2017,144,14.8415532927441,42.301922,36,85761,0,161.270833333333,2.35625,420.37,14.65,10.34,18.46,11.53,887.09,3
"Betula","alleghaniensis","Fruits",2017,144,14.8415532927441,42.301922,36,85762,0,161.270833333333,2.35625,420.37,14.65,10.34,18.46,11.53,887.09,3
"Betula","alleghaniensis","Fruits",2017,144,14.8415532927441,42.301922,36,85763,0,161.270833333333,2.35625,420.37,14.65,10.34,18.46,11.53,887.09,3
"Betula","alleghaniensis","Fruits",2017,144,14.8415532927441,42.301922,36,85764,0,161.270833333333,2.35625,420.37,14.65,10.34,18.46,11.53,887.09,3
"Betula","alleghaniensis","Increasing leaf size",2016,116,13.6319444444444,42.301922,36,85759,0,145.5625,1.36145833333333,281.432,10.89,6.08,17.25,2.3,529.02,3
"Betula","alleghaniensis","Increasing leaf size",2016,116,13.6319444444444,42.301922,36,85761,0,145.5625,1.36145833333333,281.432,10.89,6.08,17.25,2.3,529.02,3
"Betula","alleghaniensis","Increasing leaf size",2016,116,13.6319444444444,42.301922,36,85762,0,145.5625,1.36145833333333,281.432,10.89,6.08,17.25,2.3,529.02,3
"Betula","alleghaniensis","Increasing leaf size",2016,116,13.6319444444444,42.301922,36,85763,0,145.5625,1.36145833333333,281.432,10.89,6.08,17.25,2.3,529.02,3
"Betula","alleghaniensis","Increasing leaf size",2016,116,13.6319444444444,42.301922,36,85764,154,145.5625,1.36145833333333,281.432,10.89,6.08,17.25,2.3,529.02,3
"Betula","alleghaniensis","leaf drop",2016,260,12.1919444444444,42.301922,36,85759,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,3
"Betula","alleghaniensis","leaf drop",2016,260,12.1919444444444,42.301922,36,85761,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,3
"Betula","alleghaniensis","leaf drop",2016,260,12.1919444444444,42.301922,36,85762,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,3
"Betula","alleghaniensis","leaf drop",2016,260,12.1919444444444,42.301922,36,85763,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,3
"Betula","alleghaniensis","leaf drop",2016,260,12.1919444444444,42.301922,36,85764,154,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,3
"Betula","alleghaniensis","leaf drop",2017,253,12.7921360424885,42.301922,36,85759,0,178.020833333333,2.446875,621.538,15.91,11.52,21.44,11.75,3099.14,3
"Betula","alleghaniensis","leaf drop",2017,253,12.7921360424885,42.301922,36,85763,0,178.020833333333,2.446875,621.538,15.91,11.52,21.44,11.75,3099.14,3
"Betula","alleghaniensis","leaf drop",2017,253,12.7921360424885,42.301922,36,85764,0,178.020833333333,2.446875,621.538,15.91,11.52,21.44,11.75,3099.14,3
"Betula","alleghaniensis","Open flowers",2015,138,14.4961111111111,42.301922,36,85759,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","Open flowers",2015,138,14.4961111111111,42.301922,36,85761,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","Open flowers",2015,138,14.4961111111111,42.301922,36,85762,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","Open flowers",2015,138,14.4961111111111,42.301922,36,85763,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","Open flowers",2015,138,14.4961111111111,42.301922,36,85764,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","Open flowers",2017,108,13.4558459603083,42.301922,36,85759,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,3
"Betula","alleghaniensis","Open flowers",2017,108,13.4558459603083,42.301922,36,85761,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,3
"Betula","alleghaniensis","Open flowers",2017,108,13.4558459603083,42.301922,36,85762,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,3
"Betula","alleghaniensis","Open flowers",2017,108,13.4558459603083,42.301922,36,85763,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,3
"Betula","alleghaniensis","Open flowers",2017,108,13.4558459603083,42.301922,36,85764,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,3
"Betula","alleghaniensis","Pollen release (flowers)",2016,112,13.44,42.301922,36,85759,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,3
"Betula","alleghaniensis","Pollen release (flowers)",2016,112,13.44,42.301922,36,85761,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,3
"Betula","alleghaniensis","Pollen release (flowers)",2016,112,13.44,42.301922,36,85762,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,3
"Betula","alleghaniensis","Pollen release (flowers)",2016,112,13.44,42.301922,36,85763,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,3
"Betula","alleghaniensis","Pollen release (flowers)",2016,112,13.44,42.301922,36,85764,154,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,3
"Betula","alleghaniensis","Pollen release (flowers)",2017,133,14.4857476654297,42.301922,36,85759,0,134.239583333333,4.26458333333333,370.586,8.41,4.19,12.24,6.8,708.78,3
"Betula","alleghaniensis","Pollen release (flowers)",2017,133,14.4857476654297,42.301922,36,85761,0,134.239583333333,4.26458333333333,370.586,8.41,4.19,12.24,6.8,708.78,3
"Betula","alleghaniensis","Pollen release (flowers)",2017,133,14.4857476654297,42.301922,36,85762,0,134.239583333333,4.26458333333333,370.586,8.41,4.19,12.24,6.8,708.78,3
"Betula","alleghaniensis","Pollen release (flowers)",2017,133,14.4857476654297,42.301922,36,85763,0,134.239583333333,4.26458333333333,370.586,8.41,4.19,12.24,6.8,708.78,3
"Betula","alleghaniensis","Pollen release (flowers)",2017,133,14.4857476654297,42.301922,36,85764,0,134.239583333333,4.26458333333333,370.586,8.41,4.19,12.24,6.8,708.78,3
"Betula","alleghaniensis","Recent fruit or seed drop",2016,281,11.1361111111111,42.301922,36,85759,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,3
"Betula","alleghaniensis","Recent fruit or seed drop",2016,281,11.1361111111111,42.301922,36,85761,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,3
"Betula","alleghaniensis","Recent fruit or seed drop",2016,281,11.1361111111111,42.301922,36,85762,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,3
"Betula","alleghaniensis","Recent fruit or seed drop",2016,281,11.1361111111111,42.301922,36,85763,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,3
"Betula","alleghaniensis","Recent fruit or seed drop",2016,281,11.1361111111111,42.301922,36,85764,154,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,3
"Betula","alleghaniensis","Ripe fruits",2015,228,13.6319444444444,42.301922,36,85759,0,246.875,1.24895833333333,427.228,24.43,18.32,31.77,19.93,2456.27,3
"Betula","alleghaniensis","Ripe fruits",2015,228,13.6319444444444,42.301922,36,85761,0,246.875,1.24895833333333,427.228,24.43,18.32,31.77,19.93,2456.27,3
"Betula","alleghaniensis","Ripe fruits",2015,228,13.6319444444444,42.301922,36,85762,0,246.875,1.24895833333333,427.228,24.43,18.32,31.77,19.93,2456.27,3
"Betula","alleghaniensis","Ripe fruits",2015,228,13.6319444444444,42.301922,36,85763,0,246.875,1.24895833333333,427.228,24.43,18.32,31.77,19.93,2456.27,3
"Betula","alleghaniensis","Ripe fruits",2015,228,13.6319444444444,42.301922,36,85764,0,246.875,1.24895833333333,427.228,24.43,18.32,31.77,19.93,2456.27,3
"Betula","alleghaniensis","Ripe fruits",2016,59,10.9438888888889,42.301922,36,85764,0,138.145833333333,6.88125,142.748,7.52,1.75,15.17,-2.28,131.73,3
"Betula","alleghaniensis","Ripe fruits",2017,307,10.3039142786365,42.301922,36,85764,0,96.46875,4.60104166666667,690.118,17.47,11.1,24.17,13.93,4001.96,3
"Betula","nigra","budburst",2015,138,14.4961111111111,42.301922,36,86258,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,4
"Betula","nigra","budburst",2015,138,14.4961111111111,42.301922,36,86259,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,4
"Betula","nigra","budburst",2015,138,14.4961111111111,42.301922,36,86260,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,4
"Betula","nigra","budburst",2015,138,14.4961111111111,42.301922,36,86261,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,4
"Betula","nigra","budburst",2015,138,14.4961111111111,42.301922,36,87754,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,4
"Betula","nigra","budburst",2016,114,13.5361111111111,42.301922,36,86258,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","budburst",2016,114,13.5361111111111,42.301922,36,86259,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","budburst",2016,114,13.5361111111111,42.301922,36,86260,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","budburst",2016,114,13.5361111111111,42.301922,36,86261,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","budburst",2016,114,13.5361111111111,42.301922,36,87754,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","budburst",2017,100,13.0890771132783,42.301922,36,86258,0,243.09375,6.2375,290.83,16.41,7.99,25.64,2.69,312.38,4
"Betula","nigra","budburst",2017,100,13.0890771132783,42.301922,36,86259,0,243.09375,6.2375,290.83,16.41,7.99,25.64,2.69,312.38,4
"Betula","nigra","budburst",2017,100,13.0890771132783,42.301922,36,86261,0,243.09375,6.2375,290.83,16.41,7.99,25.64,2.69,312.38,4
"Betula","nigra","Colored leaves",2015,282,11.1361111111111,42.301922,36,86258,0,92.21875,4.28333333333333,525.018,15.98,9.81,21.84,13.77,3526.8,4
"Betula","nigra","Colored leaves",2016,281,11.1361111111111,42.301922,36,86258,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,4
"Betula","nigra","Colored leaves",2016,281,11.1361111111111,42.301922,36,86261,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,4
"Betula","nigra","Colored leaves",2016,281,11.1361111111111,42.301922,36,87754,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,4
"Betula","nigra","Colored leaves",2017,235,13.609141624677,42.301922,36,86258,0,236.21875,3.86666666666667,585.47,23.71,15.39,28.34,16.88,2775.64,4
"Betula","nigra","Colored leaves",2017,235,13.609141624677,42.301922,36,86261,0,236.21875,3.86666666666667,585.47,23.71,15.39,28.34,16.88,2775.64,4
"Betula","nigra","Colored leaves",2017,235,13.609141624677,42.301922,36,87754,0,236.21875,3.86666666666667,585.47,23.71,15.39,28.34,16.88,2775.64,4
"Betula","nigra","flowers",2015,339,9.02388888888889,42.301922,36,86258,40,95.6145833333333,1.446875,638.048,4.63,-0.42,11.73,0.84,4048.43,4
"Betula","nigra","flowers",2016,124,14.0161111111111,42.301922,36,86258,0,67.5833333333333,1.00208333333333,297.434,8.26,7.19,9.83,7.25,597.55,4
"Betula","nigra","flowers",2016,124,14.0161111111111,42.301922,36,86259,0,67.5833333333333,1.00208333333333,297.434,8.26,7.19,9.83,7.25,597.55,4
"Betula","nigra","flowers",2016,124,14.0161111111111,42.301922,36,86260,0,67.5833333333333,1.00208333333333,297.434,8.26,7.19,9.83,7.25,597.55,4
"Betula","nigra","flowers",2016,124,14.0161111111111,42.301922,36,86261,0,67.5833333333333,1.00208333333333,297.434,8.26,7.19,9.83,7.25,597.55,4
"Betula","nigra","flowers",2016,124,14.0161111111111,42.301922,36,87754,0,67.5833333333333,1.00208333333333,297.434,8.26,7.19,9.83,7.25,597.55,4
"Betula","nigra","flowers",2017,112,13.634436702808,42.301922,36,86258,0,36.875,2.83958333333333,306.578,6.38,5.62,7.12,5.81,466.85,4
"Betula","nigra","flowers",2017,112,13.634436702808,42.301922,36,86259,0,36.875,2.83958333333333,306.578,6.38,5.62,7.12,5.81,466.85,4
"Betula","nigra","flowers",2017,112,13.634436702808,42.301922,36,86260,0,36.875,2.83958333333333,306.578,6.38,5.62,7.12,5.81,466.85,4
"Betula","nigra","flowers",2017,112,13.634436702808,42.301922,36,86261,0,36.875,2.83958333333333,306.578,6.38,5.62,7.12,5.81,466.85,4
"Betula","nigra","flowers",2017,112,13.634436702808,42.301922,36,87754,0,36.875,2.83958333333333,306.578,6.38,5.62,7.12,5.81,466.85,4
"Betula","nigra","Fruits",2017,149,14.9740352542397,42.301922,36,86258,0,54.7291666666667,4.184375,448.818,9.96,8.94,12.22,9.08,954.14,4
"Betula","nigra","Fruits",2017,149,14.9740352542397,42.301922,36,86259,0,54.7291666666667,4.184375,448.818,9.96,8.94,12.22,9.08,954.14,4
"Betula","nigra","Fruits",2017,149,14.9740352542397,42.301922,36,86260,0,54.7291666666667,4.184375,448.818,9.96,8.94,12.22,9.08,954.14,4
"Betula","nigra","Fruits",2017,149,14.9740352542397,42.301922,36,86261,0,54.7291666666667,4.184375,448.818,9.96,8.94,12.22,9.08,954.14,4
"Betula","nigra","Fruits",2017,149,14.9740352542397,42.301922,36,87754,0,54.7291666666667,4.184375,448.818,9.96,8.94,12.22,9.08,954.14,4
"Betula","nigra","Increasing leaf size",2016,132,14.3038888888889,42.301922,36,86258,0,324.333333333333,2.496875,320.04,16.58,6.31,25.41,3.59,675.63,4
"Betula","nigra","Increasing leaf size",2016,132,14.3038888888889,42.301922,36,86259,0,324.333333333333,2.496875,320.04,16.58,6.31,25.41,3.59,675.63,4
"Betula","nigra","Increasing leaf size",2016,132,14.3038888888889,42.301922,36,86260,0,324.333333333333,2.496875,320.04,16.58,6.31,25.41,3.59,675.63,4
"Betula","nigra","Increasing leaf size",2016,132,14.3038888888889,42.301922,36,86261,0,324.333333333333,2.496875,320.04,16.58,6.31,25.41,3.59,675.63,4
"Betula","nigra","Increasing leaf size",2016,132,14.3038888888889,42.301922,36,87754,0,324.333333333333,2.496875,320.04,16.58,6.31,25.41,3.59,675.63,4
"Betula","nigra","Increasing leaf size",2017,119,13.9367041130874,42.301922,36,86258,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,4
"Betula","nigra","Increasing leaf size",2017,119,13.9367041130874,42.301922,36,86259,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,4
"Betula","nigra","Increasing leaf size",2017,119,13.9367041130874,42.301922,36,86260,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,4
"Betula","nigra","Increasing leaf size",2017,119,13.9367041130874,42.301922,36,86261,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,4
"Betula","nigra","Increasing leaf size",2017,119,13.9367041130874,42.301922,36,87754,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,4
"Betula","nigra","leaf drop",2015,282,11.1361111111111,42.301922,36,86258,0,92.21875,4.28333333333333,525.018,15.98,9.81,21.84,13.77,3526.8,4
"Betula","nigra","leaf drop",2016,281,11.1361111111111,42.301922,36,86258,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,4
"Betula","nigra","leaf drop",2016,281,11.1361111111111,42.301922,36,86261,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,4
"Betula","nigra","leaf drop",2016,281,11.1361111111111,42.301922,36,87754,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,4
"Betula","nigra","leaf drop",2017,241,13.3426875962987,42.301922,36,86258,0,123.614583333333,3.12708333333333,586.232,15.91,11.1,19.7,13.51,2889.36,4
"Betula","nigra","leaf drop",2017,241,13.3426875962987,42.301922,36,86261,0,123.614583333333,3.12708333333333,586.232,15.91,11.1,19.7,13.51,2889.36,4
"Betula","nigra","leaf drop",2017,241,13.3426875962987,42.301922,36,87754,0,123.614583333333,3.12708333333333,586.232,15.91,11.1,19.7,13.51,2889.36,4
"Betula","nigra","leafout",2015,138,14.4961111111111,42.301922,36,86258,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,4
"Betula","nigra","leafout",2015,138,14.4961111111111,42.301922,36,86259,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,4
"Betula","nigra","leafout",2015,138,14.4961111111111,42.301922,36,86260,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,4
"Betula","nigra","leafout",2015,138,14.4961111111111,42.301922,36,86261,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,4
"Betula","nigra","leafout",2015,138,14.4961111111111,42.301922,36,87754,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,4
"Betula","nigra","leafout",2016,132,14.3038888888889,42.301922,36,86258,0,324.333333333333,2.496875,320.04,16.58,6.31,25.41,3.59,675.63,4
"Betula","nigra","leafout",2016,132,14.3038888888889,42.301922,36,86259,0,324.333333333333,2.496875,320.04,16.58,6.31,25.41,3.59,675.63,4
"Betula","nigra","leafout",2016,132,14.3038888888889,42.301922,36,86260,0,324.333333333333,2.496875,320.04,16.58,6.31,25.41,3.59,675.63,4
"Betula","nigra","leafout",2016,132,14.3038888888889,42.301922,36,86261,0,324.333333333333,2.496875,320.04,16.58,6.31,25.41,3.59,675.63,4
"Betula","nigra","leafout",2016,132,14.3038888888889,42.301922,36,87754,0,324.333333333333,2.496875,320.04,16.58,6.31,25.41,3.59,675.63,4
"Betula","nigra","leafout",2017,118,13.8944432175436,42.301922,36,86258,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,4
"Betula","nigra","leafout",2017,118,13.8944432175436,42.301922,36,86259,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,4
"Betula","nigra","leafout",2017,118,13.8944432175436,42.301922,36,86260,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,4
"Betula","nigra","leafout",2017,118,13.8944432175436,42.301922,36,86261,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,4
"Betula","nigra","leafout",2017,118,13.8944432175436,42.301922,36,87754,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,4
"Betula","nigra","Open flowers",2017,118,13.8944432175436,42.301922,36,86258,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,4
"Betula","nigra","Open flowers",2017,118,13.8944432175436,42.301922,36,86259,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,4
"Betula","nigra","Open flowers",2017,118,13.8944432175436,42.301922,36,86260,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,4
"Betula","nigra","Open flowers",2017,118,13.8944432175436,42.301922,36,86261,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,4
"Betula","nigra","Open flowers",2017,118,13.8944432175436,42.301922,36,87754,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,4
"Betula","nigra","Pollen release (flowers)",2017,117,13.851854294494,42.301922,36,86258,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Pollen release (flowers)",2017,117,13.851854294494,42.301922,36,86259,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Pollen release (flowers)",2017,117,13.851854294494,42.301922,36,86260,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Pollen release (flowers)",2017,117,13.851854294494,42.301922,36,86261,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Pollen release (flowers)",2017,117,13.851854294494,42.301922,36,87754,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Recent fruit or seed drop",2017,162,15.2129198015471,42.301922,36,86258,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,4
"Betula","nigra","Recent fruit or seed drop",2017,162,15.2129198015471,42.301922,36,86259,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,4
"Betula","nigra","Recent fruit or seed drop",2017,162,15.2129198015471,42.301922,36,86260,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,4
"Betula","nigra","Recent fruit or seed drop",2017,162,15.2129198015471,42.301922,36,86261,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,4
"Betula","nigra","Recent fruit or seed drop",2017,162,15.2129198015471,42.301922,36,87754,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,4
"Betula","nigra","Ripe fruits",2017,162,15.2129198015471,42.301922,36,86258,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,4
"Betula","nigra","Ripe fruits",2017,162,15.2129198015471,42.301922,36,86259,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,4
"Betula","nigra","Ripe fruits",2017,162,15.2129198015471,42.301922,36,86260,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,4
"Betula","nigra","Ripe fruits",2017,162,15.2129198015471,42.301922,36,86261,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,4
"Betula","nigra","Ripe fruits",2017,162,15.2129198015471,42.301922,36,87754,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,4
"Betula","nigra","budburst",2016,111,13.44,42.301922,36,86259,0,292.197916666667,5.19270833333333,278.638,9.33,6.21,12.68,-2.52,462.28,4
"Betula","nigra","budburst",2016,111,13.44,42.301922,36,86260,0,292.197916666667,5.19270833333333,278.638,9.33,6.21,12.68,-2.52,462.28,4
"Betula","nigra","Colored leaves",2015,218,14.1119444444444,42.301922,36,86258,0,254.135416666667,2.33645833333333,404.622,21.17,15.24,26.84,13.27,2243.7,4
"Betula","nigra","Colored leaves",2015,218,14.1119444444444,42.301922,36,86259,0,254.135416666667,2.33645833333333,404.622,21.17,15.24,26.84,13.27,2243.7,4
"Betula","nigra","Colored leaves",2015,218,14.1119444444444,42.301922,36,86260,0,254.135416666667,2.33645833333333,404.622,21.17,15.24,26.84,13.27,2243.7,4
"Betula","nigra","Colored leaves",2015,218,14.1119444444444,42.301922,36,86261,0,254.135416666667,2.33645833333333,404.622,21.17,15.24,26.84,13.27,2243.7,4
"Betula","nigra","Colored leaves",2015,218,14.1119444444444,42.301922,36,87754,0,254.135416666667,2.33645833333333,404.622,21.17,15.24,26.84,13.27,2243.7,4
"Betula","nigra","Colored leaves",2016,210,14.4,42.301922,36,86258,0,243.270833333333,2.640625,423.926,27.68,19.61,34.02,18.63,2266.94,4
"Betula","nigra","Colored leaves",2016,210,14.4,42.301922,36,86259,0,243.270833333333,2.640625,423.926,27.68,19.61,34.02,18.63,2266.94,4
"Betula","nigra","Colored leaves",2016,210,14.4,42.301922,36,86260,0,243.270833333333,2.640625,423.926,27.68,19.61,34.02,18.63,2266.94,4
"Betula","nigra","Colored leaves",2016,210,14.4,42.301922,36,86261,0,243.270833333333,2.640625,423.926,27.68,19.61,34.02,18.63,2266.94,4
"Betula","nigra","Colored leaves",2016,210,14.4,42.301922,36,87754,0,243.270833333333,2.640625,423.926,27.68,19.61,34.02,18.63,2266.94,4
"Betula","nigra","Colored leaves",2017,202,14.8444342298185,42.301922,36,86258,0,310.625,2.55104166666667,551.942,26.24,18.63,32.77,17.95,2056.15,4
"Betula","nigra","Colored leaves",2017,202,14.8444342298185,42.301922,36,86259,0,310.625,2.55104166666667,551.942,26.24,18.63,32.77,17.95,2056.15,4
"Betula","nigra","Colored leaves",2017,202,14.8444342298185,42.301922,36,86260,0,310.625,2.55104166666667,551.942,26.24,18.63,32.77,17.95,2056.15,4
"Betula","nigra","Colored leaves",2017,202,14.8444342298185,42.301922,36,86261,0,310.625,2.55104166666667,551.942,26.24,18.63,32.77,17.95,2056.15,4
"Betula","nigra","Colored leaves",2017,202,14.8444342298185,42.301922,36,87754,0,310.625,2.55104166666667,551.942,26.24,18.63,32.77,17.95,2056.15,4
"Betula","nigra","flowers",2015,150,14.88,42.301922,36,86258,0,311.364583333333,5.66354166666667,191.77,22.36,14.56,30.85,16.58,825.78,4
"Betula","nigra","flowers",2015,150,14.88,42.301922,36,86259,0,311.364583333333,5.66354166666667,191.77,22.36,14.56,30.85,16.58,825.78,4
"Betula","nigra","flowers",2015,150,14.88,42.301922,36,86260,0,311.364583333333,5.66354166666667,191.77,22.36,14.56,30.85,16.58,825.78,4
