"Genus","Species","phase","year","doy","photo","lat","elev","ID","false.spring","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","chill","chill.day","frost","spp","tdiff"
"Betula","nigra","budburst",2018,118,13.8944432175436,42.301922,36,86259,0,276.456439393939,3.73541666666667,445.516,15.29,7.97,23.45,8.98,313.7,1036,0,48,4,15.48
"Betula","nigra","budburst",2018,118,13.8944432175436,42.301922,36,86260,0,276.456439393939,3.73541666666667,445.516,15.29,7.97,23.45,8.98,313.7,1036,0,48,4,15.48
"Betula","nigra","budburst",2018,118,13.8944432175436,42.301922,36,86261,0,276.456439393939,3.73541666666667,445.516,15.29,7.97,23.45,8.98,313.7,1036,0,48,4,15.48
"Betula","nigra","budburst",2018,118,13.8944432175436,42.301922,36,87754,0,276.456439393939,3.73541666666667,445.516,15.29,7.97,23.45,8.98,313.7,1036,0,48,4,15.48
"Betula","nigra","Colored leaves",2015,282,11.1361111111111,42.301922,36,86258,0,193.684027777778,4.30208333333333,525.018,15.98,9.81,21.84,13.77,3459,636,0,76,4,12.03
"Betula","nigra","Colored leaves",2016,281,11.1361111111111,42.301922,36,86258,0,202.858173076923,3.14791666666667,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,4,15.54
"Betula","nigra","Colored leaves",2016,281,11.1361111111111,42.301922,36,86261,0,202.858173076923,3.14791666666667,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,4,15.54
"Betula","nigra","Colored leaves",2016,281,11.1361111111111,42.301922,36,87754,0,202.858173076923,3.14791666666667,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,4,15.54
"Betula","nigra","Colored leaves",2017,235,-2.7775,42.301922,36,86258,0,218.446314102564,2.95,585.47,23.71,15.39,28.34,16.88,2662.18,949,0,50,4,12.95
"Betula","nigra","Colored leaves",2017,235,-2.7775,42.301922,36,86261,0,218.446314102564,2.95,585.47,23.71,15.39,28.34,16.88,2662.18,949,0,50,4,12.95
"Betula","nigra","Colored leaves",2017,235,-2.7775,42.301922,36,87754,0,218.446314102564,2.95,585.47,23.71,15.39,28.34,16.88,2662.18,949,0,50,4,12.95
"Betula","nigra","flowers",2015,339,9.02388888888889,42.301922,36,86258,0,203.489583333333,5.66354166666667,638.048,4.63,-0.42,11.73,0.84,3941.6,887,14,84,4,12.15
"Betula","nigra","flowers",2016,124,14.0161111111111,42.301922,36,86258,0,133.526041666667,3.87916666666667,297.434,8.26,7.19,9.83,7.25,507.16,780,0,51,4,2.64
"Betula","nigra","flowers",2016,124,14.0161111111111,42.301922,36,86259,0,133.526041666667,3.87916666666667,297.434,8.26,7.19,9.83,7.25,507.16,780,0,51,4,2.64
"Betula","nigra","flowers",2016,124,14.0161111111111,42.301922,36,86260,0,133.526041666667,3.87916666666667,297.434,8.26,7.19,9.83,7.25,507.16,780,0,51,4,2.64
"Betula","nigra","flowers",2016,124,14.0161111111111,42.301922,36,86261,0,133.526041666667,3.87916666666667,297.434,8.26,7.19,9.83,7.25,507.16,780,0,51,4,2.64
"Betula","nigra","flowers",2016,124,14.0161111111111,42.301922,36,87754,0,133.526041666667,3.87916666666667,297.434,8.26,7.19,9.83,7.25,507.16,780,0,51,4,2.64
"Betula","nigra","flowers",2017,112,-2.7775,42.301922,36,86258,0,130.236979166667,4.60208333333333,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,4,1.5
"Betula","nigra","flowers",2017,112,-2.7775,42.301922,36,86259,0,130.236979166667,4.60208333333333,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,4,1.5
"Betula","nigra","flowers",2017,112,-2.7775,42.301922,36,86260,0,130.236979166667,4.60208333333333,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,4,1.5
"Betula","nigra","flowers",2017,112,-2.7775,42.301922,36,86261,0,130.236979166667,4.60208333333333,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,4,1.5
"Betula","nigra","flowers",2017,112,-2.7775,42.301922,36,87754,0,130.236979166667,4.60208333333333,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,4,1.5
"Betula","nigra","flowers",2018,118,13.8944432175436,42.301922,36,86258,0,255.148237179487,3.73541666666667,445.516,15.29,7.97,23.45,8.98,313.7,1036,0,48,4,15.48
"Betula","nigra","flowers",2018,118,13.8944432175436,42.301922,36,86259,0,255.148237179487,2.53333333333333,445.516,15.29,7.97,23.45,8.98,313.7,1036,0,48,4,15.48
"Betula","nigra","flowers",2018,118,13.8944432175436,42.301922,36,86260,0,255.148237179487,2.53333333333333,445.516,15.29,7.97,23.45,8.98,313.7,1036,0,48,4,15.48
"Betula","nigra","flowers",2018,118,13.8944432175436,42.301922,36,86261,0,255.148237179487,3.73541666666667,445.516,15.29,7.97,23.45,8.98,313.7,1036,0,48,4,15.48
"Betula","nigra","flowers",2018,118,13.8944432175436,42.301922,36,87754,0,255.148237179487,3.73541666666667,445.516,15.29,7.97,23.45,8.98,313.7,1036,0,48,4,15.48
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,86258,0,220.638888888889,4.375,448.818,9.96,8.94,12.22,9.08,840.68,949,0,50,4,3.28
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,86259,0,220.638888888889,4.375,448.818,9.96,8.94,12.22,9.08,840.68,949,0,50,4,3.28
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,86260,0,220.638888888889,4.375,448.818,9.96,8.94,12.22,9.08,840.68,949,0,50,4,3.28
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,86261,0,220.638888888889,4.375,448.818,9.96,8.94,12.22,9.08,840.68,949,0,50,4,3.28
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,87754,0,220.638888888889,4.375,448.818,9.96,8.94,12.22,9.08,840.68,949,0,50,4,3.28
"Betula","nigra","Increasing leaf size",2016,132,14.3038888888889,42.301922,36,86258,0,276.60625,6.36979166666667,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","Increasing leaf size",2016,132,14.3038888888889,42.301922,36,86259,0,276.60625,6.36979166666667,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","Increasing leaf size",2016,132,14.3038888888889,42.301922,36,86260,0,276.60625,6.36979166666667,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","Increasing leaf size",2016,132,14.3038888888889,42.301922,36,86261,0,276.60625,6.36979166666667,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","Increasing leaf size",2016,132,14.3038888888889,42.301922,36,87754,0,276.60625,6.36979166666667,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","Increasing leaf size",2017,119,-2.7775,42.301922,36,86258,0,175.242324561404,5.03125,343.916,22.1,16.79,28.69,13.3,436.8,939,0,50,4,11.9
"Betula","nigra","Increasing leaf size",2017,119,-2.7775,42.301922,36,86259,0,175.242324561404,5.03125,343.916,22.1,16.79,28.69,13.3,436.8,939,0,50,4,11.9
"Betula","nigra","Increasing leaf size",2017,119,-2.7775,42.301922,36,86260,0,175.242324561404,5.03125,343.916,22.1,16.79,28.69,13.3,436.8,939,0,50,4,11.9
"Betula","nigra","Increasing leaf size",2017,119,-2.7775,42.301922,36,86261,0,175.242324561404,5.03125,343.916,22.1,16.79,28.69,13.3,436.8,939,0,50,4,11.9
"Betula","nigra","Increasing leaf size",2017,119,-2.7775,42.301922,36,87754,0,175.242324561404,5.03125,343.916,22.1,16.79,28.69,13.3,436.8,939,0,50,4,11.9
"Betula","nigra","leaf drop",2015,282,11.1361111111111,42.301922,36,86258,0,182.475694444444,1.44375,525.018,15.98,9.81,21.84,13.77,3459,636,0,76,4,12.03
"Betula","nigra","leaf drop",2016,281,11.1361111111111,42.301922,36,86258,0,189.940833333333,1.71354166666667,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,4,15.54
"Betula","nigra","leaf drop",2016,281,11.1361111111111,42.301922,36,86261,0,189.940833333333,5.23333333333333,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,4,15.54
"Betula","nigra","leaf drop",2016,281,11.1361111111111,42.301922,36,87754,0,189.940833333333,5.23333333333333,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,4,15.54
"Betula","nigra","leaf drop",2017,241,-2.7775,42.301922,36,86258,0,178.596875,2.95,586.232,15.91,11.1,19.7,13.51,2775.9,949,0,50,4,8.6
"Betula","nigra","leaf drop",2017,241,-2.7775,42.301922,36,86261,0,178.596875,5.06770833333333,586.232,15.91,11.1,19.7,13.51,2775.9,949,0,50,4,8.6
"Betula","nigra","leaf drop",2017,241,-2.7775,42.301922,36,87754,0,178.596875,2.95,586.232,15.91,11.1,19.7,13.51,2775.9,949,0,50,4,8.6
"Betula","nigra","leafout",2015,138,14.4961111111111,42.301922,36,86258,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,4,5.79
"Betula","nigra","leafout",2015,138,14.4961111111111,42.301922,36,86259,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,4,5.79
"Betula","nigra","leafout",2015,138,14.4961111111111,42.301922,36,86260,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,4,5.79
"Betula","nigra","leafout",2015,138,14.4961111111111,42.301922,36,86261,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,4,5.79
"Betula","nigra","leafout",2015,138,14.4961111111111,42.301922,36,87754,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,4,5.79
"Betula","nigra","leafout",2016,132,14.3038888888889,42.301922,36,86258,0,233.049479166667,6.36979166666667,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","leafout",2016,132,14.3038888888889,42.301922,36,86259,0,233.049479166667,6.36979166666667,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","leafout",2016,132,14.3038888888889,42.301922,36,86260,0,233.049479166667,6.36979166666667,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","leafout",2016,132,14.3038888888889,42.301922,36,86261,0,233.049479166667,6.36979166666667,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","leafout",2016,132,14.3038888888889,42.301922,36,87754,0,233.049479166667,6.36979166666667,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,86258,0,214.384943181818,1.95729166666667,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,4,13.98
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,86259,0,214.384943181818,1.95729166666667,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,4,13.98
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,86260,0,214.384943181818,1.95729166666667,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,4,13.98
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,86261,0,214.384943181818,1.95729166666667,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,4,13.98
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,87754,0,214.384943181818,1.95729166666667,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,4,13.98
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,86258,0,212.574404761905,4.58125,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,4,13.98
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,86259,0,212.574404761905,4.58125,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,4,13.98
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,86260,0,212.574404761905,4.58125,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,4,13.98
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,86261,0,212.574404761905,4.58125,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,4,13.98
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,87754,0,212.574404761905,4.58125,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,4,13.98
"Betula","nigra","Pollen release (flowers)",2017,117,-2.7775,42.301922,36,86258,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Pollen release (flowers)",2017,117,-2.7775,42.301922,36,86259,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Pollen release (flowers)",2017,117,-2.7775,42.301922,36,86260,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Pollen release (flowers)",2017,117,-2.7775,42.301922,36,86261,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Pollen release (flowers)",2017,117,-2.7775,42.301922,36,87754,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,86258,0,238.163194444444,2.22708333333333,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,4,15.36
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,86259,0,238.163194444444,2.22708333333333,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,4,15.36
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,86260,0,238.163194444444,2.22708333333333,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,4,15.36
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,86261,0,238.163194444444,2.22708333333333,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,4,15.36
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,87754,0,238.163194444444,2.22708333333333,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,4,15.36
"Betula","nigra","Ripe fruits",2017,162,-2.7775,42.301922,36,86258,0,283.786458333333,2.22708333333333,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,4,15.36
"Betula","nigra","Ripe fruits",2017,162,-2.7775,42.301922,36,86259,0,283.786458333333,2.22708333333333,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,4,15.36
"Betula","nigra","Ripe fruits",2017,162,-2.7775,42.301922,36,86260,0,283.786458333333,2.22708333333333,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,4,15.36
"Betula","nigra","Ripe fruits",2017,162,-2.7775,42.301922,36,86261,0,283.786458333333,2.22708333333333,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,4,15.36
"Betula","nigra","Ripe fruits",2017,162,-2.7775,42.301922,36,87754,0,283.786458333333,2.22708333333333,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,4,15.36
"Betula","nigra","budburst",2016,114,13.44,42.301922,36,86259,0,207.663825757576,5.171875,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,4,6.47
"Betula","nigra","budburst",2016,114,13.44,42.301922,36,86260,0,207.663825757576,5.171875,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,4,6.47
"Betula","nigra","Colored leaves",2015,282,14.1119444444444,42.301922,36,86258,0,193.684027777778,4.30208333333333,404.622,21.17,15.24,26.84,13.27,2175.9,633,0,76,4,11.6
"Betula","nigra","Colored leaves",2015,218,14.1119444444444,42.301922,36,86259,0,247.65625,4.30208333333333,404.622,21.17,15.24,26.84,13.27,2175.9,633,0,76,4,11.6
"Betula","nigra","Colored leaves",2015,218,14.1119444444444,42.301922,36,86260,0,247.65625,2.33645833333333,404.622,21.17,15.24,26.84,13.27,2175.9,633,0,76,4,11.6
"Betula","nigra","Colored leaves",2015,218,14.1119444444444,42.301922,36,86261,0,247.65625,4.30208333333333,404.622,21.17,15.24,26.84,13.27,2175.9,633,0,76,4,11.6
"Betula","nigra","Colored leaves",2015,218,14.1119444444444,42.301922,36,87754,0,247.65625,2.33645833333333,404.622,21.17,15.24,26.84,13.27,2175.9,633,0,76,4,11.6
"Betula","nigra","Colored leaves",2016,281,14.4,42.301922,36,86258,0,202.858173076923,3.14791666666667,423.926,27.68,19.61,34.02,18.63,2176.55,784,0,51,4,14.41
"Betula","nigra","Colored leaves",2016,210,14.4,42.301922,36,86259,0,226.661458333333,3.690625,423.926,27.68,19.61,34.02,18.63,2176.55,784,0,51,4,14.41
"Betula","nigra","Colored leaves",2016,210,14.4,42.301922,36,86260,0,226.661458333333,3.690625,423.926,27.68,19.61,34.02,18.63,2176.55,784,0,51,4,14.41
"Betula","nigra","Colored leaves",2016,281,14.4,42.301922,36,86261,0,202.858173076923,3.14791666666667,423.926,27.68,19.61,34.02,18.63,2176.55,784,0,51,4,14.41
"Betula","nigra","Colored leaves",2016,281,14.4,42.301922,36,87754,0,202.858173076923,3.14791666666667,423.926,27.68,19.61,34.02,18.63,2176.55,784,0,51,4,14.41
"Betula","nigra","Colored leaves",2017,235,-2.7775,42.301922,36,86258,0,218.446314102564,2.95,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,4,14.14
"Betula","nigra","Colored leaves",2017,202,-2.7775,42.301922,36,86259,0,240.153645833333,2.55104166666667,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,4,14.14
"Betula","nigra","Colored leaves",2017,202,-2.7775,42.301922,36,86260,0,240.153645833333,2.95,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,4,14.14
"Betula","nigra","Colored leaves",2017,235,-2.7775,42.301922,36,86261,0,218.446314102564,2.95,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,4,14.14
"Betula","nigra","Colored leaves",2017,235,-2.7775,42.301922,36,87754,0,218.446314102564,2.95,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,4,14.14
"Betula","nigra","flowers",2015,339,14.88,42.301922,36,86258,0,203.489583333333,5.66354166666667,191.77,22.36,14.56,30.85,16.58,757.98,633,0,76,4,16.29
"Betula","nigra","flowers",2015,150,14.88,42.301922,36,86259,0,252.970942982456,5.66354166666667,191.77,22.36,14.56,30.85,16.58,757.98,633,0,76,4,16.29
"Betula","nigra","flowers",2015,150,14.88,42.301922,36,86260,0,252.970942982456,5.66354166666667,191.77,22.36,14.56,30.85,16.58,757.98,633,0,76,4,16.29
"Betula","nigra","flowers",2015,150,14.88,42.301922,36,86261,0,252.970942982456,5.66354166666667,191.77,22.36,14.56,30.85,16.58,757.98,633,0,76,4,16.29
"Betula","nigra","flowers",2015,150,14.88,42.301922,36,87754,0,252.970942982456,5.66354166666667,191.77,22.36,14.56,30.85,16.58,757.98,633,0,76,4,16.29
"Betula","nigra","flowers",2016,124,13.44,42.301922,36,86259,0,133.526041666667,3.87916666666667,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,4,6.47
"Betula","nigra","flowers",2016,124,13.44,42.301922,36,86260,0,133.526041666667,3.87916666666667,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,4,6.47
"Betula","nigra","flowers",2018,118,13.851854294494,42.301922,36,86259,0,255.148237179487,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,4,9.4
"Betula","nigra","flowers",2018,118,13.851854294494,42.301922,36,86260,0,255.148237179487,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,4,9.4
"Betula","nigra","Fruits",2016,161,15.0719444444444,42.301922,36,86258,0,277.072916666667,3.29791666666667,387.35,15.26,11.27,19.56,6.87,1095.08,784,0,51,4,8.29
"Betula","nigra","Fruits",2016,161,15.0719444444444,42.301922,36,86259,0,277.072916666667,3.29791666666667,387.35,15.26,11.27,19.56,6.87,1095.08,784,0,51,4,8.29
"Betula","nigra","Fruits",2016,161,15.0719444444444,42.301922,36,86260,0,277.072916666667,3.29791666666667,387.35,15.26,11.27,19.56,6.87,1095.08,784,0,51,4,8.29
"Betula","nigra","Fruits",2016,161,15.0719444444444,42.301922,36,86261,0,277.072916666667,3.29791666666667,387.35,15.26,11.27,19.56,6.87,1095.08,784,0,51,4,8.29
"Betula","nigra","Fruits",2016,161,15.0719444444444,42.301922,36,87754,0,277.072916666667,3.29791666666667,387.35,15.26,11.27,19.56,6.87,1095.08,784,0,51,4,8.29
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,86258,0,220.638888888889,4.375,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,4,17.33
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,86259,0,220.638888888889,4.375,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,4,17.33
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,86260,0,220.638888888889,4.375,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,4,17.33
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,86261,0,220.638888888889,4.375,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,4,17.33
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,87754,0,220.638888888889,4.375,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,4,17.33
"Betula","nigra","Increasing leaf size",2016,132,14.2080555555556,42.301922,36,86258,0,276.60625,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,4,13.73
"Betula","nigra","Increasing leaf size",2016,132,14.2080555555556,42.301922,36,86259,0,276.60625,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,4,13.73
"Betula","nigra","Increasing leaf size",2016,132,14.2080555555556,42.301922,36,86260,0,276.60625,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,4,13.73
"Betula","nigra","Increasing leaf size",2016,132,14.2080555555556,42.301922,36,86261,0,276.60625,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,4,13.73
"Betula","nigra","Increasing leaf size",2016,132,14.2080555555556,42.301922,36,87754,0,276.60625,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,4,13.73
"Betula","nigra","Increasing leaf size",2017,119,-2.7775,42.301922,36,86258,0,175.242324561404,5.03125,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Increasing leaf size",2017,119,-2.7775,42.301922,36,86259,0,175.242324561404,5.03125,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Increasing leaf size",2017,119,-2.7775,42.301922,36,86260,0,175.242324561404,5.03125,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Increasing leaf size",2017,119,-2.7775,42.301922,36,86261,0,175.242324561404,5.03125,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Increasing leaf size",2017,119,-2.7775,42.301922,36,87754,0,175.242324561404,5.03125,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","leaf drop",2015,282,11.7119444444444,42.301922,36,86258,0,182.475694444444,1.44375,457.454,12.78,3.91,21.72,8.78,3288.61,636,3,76,4,17.81
"Betula","nigra","leaf drop",2015,270,11.7119444444444,42.301922,36,86259,0,227.604166666667,1.44375,457.454,12.78,3.91,21.72,8.78,3288.61,636,3,76,4,17.81
"Betula","nigra","leaf drop",2015,270,11.7119444444444,42.301922,36,86261,0,227.604166666667,1.44375,457.454,12.78,3.91,21.72,8.78,3288.61,636,3,76,4,17.81
"Betula","nigra","leaf drop",2016,281,12.1919444444444,42.301922,36,86258,0,189.940833333333,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,4,15.69
"Betula","nigra","leaf drop",2016,260,12.1919444444444,42.301922,36,86259,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,4,15.69
"Betula","nigra","leaf drop",2016,260,12.1919444444444,42.301922,36,86260,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,4,15.69
"Betula","nigra","leaf drop",2016,281,12.1919444444444,42.301922,36,86261,0,189.940833333333,5.23333333333333,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,4,15.69
"Betula","nigra","leaf drop",2016,281,12.1919444444444,42.301922,36,87754,0,189.940833333333,5.23333333333333,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,4,15.69
"Betula","nigra","leaf drop",2017,241,-2.7775,42.301922,36,86258,0,178.596875,2.95,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,4,14.14
"Betula","nigra","leaf drop",2017,202,-2.7775,42.301922,36,86259,0,234.829861111111,2.55104166666667,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,4,14.14
"Betula","nigra","leaf drop",2017,202,-2.7775,42.301922,36,86260,0,234.829861111111,2.95,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,4,14.14
"Betula","nigra","leaf drop",2017,241,-2.7775,42.301922,36,86261,0,178.596875,5.06770833333333,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,4,14.14
"Betula","nigra","leaf drop",2017,241,-2.7775,42.301922,36,87754,0,178.596875,2.95,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,4,14.14
"Betula","nigra","leafout",2016,132,14.1119444444444,42.301922,36,86258,0,233.049479166667,6.36979166666667,314.198,8.93,7.09,12,7.11,530.02,780,0,51,4,4.91
"Betula","nigra","leafout",2016,132,14.1119444444444,42.301922,36,86259,0,233.049479166667,6.36979166666667,314.198,8.93,7.09,12,7.11,530.02,780,0,51,4,4.91
"Betula","nigra","leafout",2016,132,14.1119444444444,42.301922,36,86260,0,233.049479166667,6.36979166666667,314.198,8.93,7.09,12,7.11,530.02,780,0,51,4,4.91
"Betula","nigra","leafout",2016,132,14.1119444444444,42.301922,36,86261,0,233.049479166667,6.36979166666667,314.198,8.93,7.09,12,7.11,530.02,780,0,51,4,4.91
"Betula","nigra","leafout",2016,132,14.1119444444444,42.301922,36,87754,0,233.049479166667,6.36979166666667,314.198,8.93,7.09,12,7.11,530.02,780,0,51,4,4.91
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,86258,0,214.384943181818,1.95729166666667,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,4,7.04
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,86259,0,214.384943181818,1.95729166666667,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,4,7.04
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,86260,0,214.384943181818,1.95729166666667,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,4,7.04
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,86261,0,214.384943181818,1.95729166666667,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,4,7.04
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,87754,0,214.384943181818,1.95729166666667,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,4,7.04
"Betula","nigra","Open flowers",2016,114,13.5361111111111,42.301922,36,86258,0,194.31755050505,4.3375,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","Open flowers",2016,114,13.5361111111111,42.301922,36,86259,0,194.31755050505,4.3375,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","Open flowers",2016,114,13.5361111111111,42.301922,36,86260,0,194.31755050505,4.3375,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
